time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2017-03-08,81.02,81.02,79.49,79.67,14120.0,SAB,0.5722903893050706,-0.016662552456183644,-0.031014351739236168,-0.053826366710171096,0.5735805330243334,0.18785867093635747,-0.8330462888824763
2017-03-09,78.65,80.44,77.16,78.62,56450.0,SAB,0.3972311007980731,-0.013179364880130495,-0.03957977033960414,-0.0882561162685222,0.5254777070063696,0.19471985544511491,-0.36777741209331033
2017-03-10,78.62,78.62,76.8,76.8,17550.0,SAB,0.02299254212700684,-0.023149325871279713,-0.06387128230131656,-0.141391598132404,0.3735059760956173,0.2027131093696297,-0.8163793973123152
2017-03-13,76.8,76.8,75.12,75.34,30560.0,SAB,-0.3709641203587875,-0.019010416666666585,-0.07795863419410098,-0.20561016668704568,0.289642529789184,0.21694404155570615,-0.6759941954181186
2017-03-14,75.34,78.98,73.96,77.89,54260.0,SAB,0.1648354948534128,0.03384656225112814,-0.038632436435448,-0.2097104997395749,0.3404255319148936,0.21402090791174871,-0.4083574391435982
2017-03-15,77.89,78.25,76.8,77.02,13250.0,SAB,-0.10900395661914976,-0.011169598151238969,-0.033262206602234334,-0.21727401803202212,0.2594501718213056,0.21130656952807392,-0.8583307846214504
2017-03-16,77.02,77.89,74.8,77.49,7450.0,SAB,-0.01121653716904861,0.0061023110880291664,-0.014372933095904483,-0.1999163170812481,0.28819157720891797,0.21740074238137372,-0.8947961898928739
2017-03-17,77.49,77.49,75.7,75.7,14250.0,SAB,-0.5124507895434776,-0.023099754807071826,-0.01432291666666663,-0.20793884965191453,0.2641937925813774,0.22305961717372352,-0.8278642785484356
2017-03-20,75.7,76.4,75.7,76.07,7670.0,SAB,-0.38937077527093766,0.004887714663143861,0.009689408016989587,-0.19736685229545456,0.28424153166421134,0.2283142866237626,-0.9582947002472536
2017-03-21,76.07,76.07,74.54,74.69,61100.0,SAB,-0.7693268262805378,-0.018141185749967037,-0.04108357940685581,-0.20413950918053253,0.2433537832310836,0.23801001630667065,-0.15724850665535534
2017-03-22,74.69,74.94,72.98,73.89,42630.0,SAB,-1.0318664991106785,-0.010710938545990034,-0.04063879511815105,-0.21722117358504786,0.23626737260092626,0.2525510740542547,-0.44354580164242796
2017-03-23,73.63,74.54,72.98,73.52,20840.0,SAB,-1.1572494050825297,-0.005007443497090369,-0.05123241708607562,-0.21955667576638283,0.2215686274509797,0.26605348481986846,-0.8757911939845994
2017-03-24,73.52,73.56,72.47,72.79,101770.0,SAB,-1.3692058682598587,-0.009929270946681057,-0.03844121532364597,-0.22055108135913737,0.21592356687898062,0.28035370250967945,0.8202952824578927
2017-03-27,72.79,72.98,72.43,72.79,25830.0,SAB,-1.385891730474601,0.0,-0.043118180623110125,-0.20973765169887168,0.22584943371085914,0.29377421964596384,-0.7690575112457682
2017-03-28,73.16,73.52,72.43,72.43,55080.0,SAB,-1.5035162281727865,-0.0049457343041626745,-0.030258401392421863,-0.1965967027397159,0.24179743223965716,0.3008580856822951,-0.1196747374083428
2017-03-29,72.1,74.61,72.07,72.79,35850.0,SAB,-1.4087372263790563,0.00497031616733401,-0.014886994180538515,-0.16889580028742757,0.2813203300825202,0.2974571188659938,-0.5290887901707799
2017-03-30,72.79,73.52,72.79,73.52,11700.0,SAB,-1.2076648416081168,0.010028850116774235,0.0,-0.1262582062385903,0.3660130718954242,0.2942990782508568,-1.047338432724968
2017-03-31,73.52,73.52,72.79,72.79,10830.0,SAB,-1.443483576279242,-0.009929270946681057,0.0,-0.10363874834438405,0.3892267593397042,0.29136661196537256,-1.031310823602903
2017-04-03,72.79,73.48,72.79,72.94,20480.0,SAB,-1.4142532708863234,0.0020607226267344014,0.0020607226267344014,-0.0775283898462435,0.22832052689352167,0.2886436075574228,-0.7941038783987798
2017-04-04,72.57,72.94,72.57,72.94,11070.0,SAB,-1.4352794019004265,0.0,0.007041281237056385,-0.05341589308322495,0.2524271844660176,0.28752891598649877,-0.9722788202511371
