time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2014-10-24,9.37,9.64,9.37,9.64,17040.0,MWG,1.1313709715214921,0.5648336745984797,-0.6528356444191926,-1.9550459915393457,-1.257773488704729,-1.4723748652559636,-0.5817028709145783
2014-10-27,9.82,10.08,9.73,9.73,26890.0,MWG,1.1644565200030654,-0.031155047701035953,-0.45779872901671076,-1.7088619252220452,-1.1106512182613069,-1.4905936282227812,-0.38331067007554337
2014-10-28,9.64,9.73,9.46,9.46,28140.0,MWG,0.9473671512914785,-1.117325484981115,-0.7843535939715335,-1.7547168684494847,-2.3174840037820834,-1.5521609882216678,-0.35858990732732937
2014-10-29,9.55,9.55,9.37,9.37,21320.0,MWG,0.8586008220567187,-0.5704532531491633,-0.7954088198368593,-1.8008482082269681,-3.350189881983295,-1.6176037576295887,-0.49653988132416205
2014-10-30,9.37,9.55,9.37,9.55,65350.0,MWG,0.9718153585266871,0.27483877908322013,-0.36822893498941295,-1.6193621868659673,-2.695608361586634,-1.6702165047802398,0.35944295760474315
2014-10-31,9.55,9.55,9.37,9.46,26930.0,MWG,0.8800166994035601,-0.5533572347720792,-0.7953167963903356,-1.5303012855284928,-2.1606905005329864,-1.7113842146291012,-0.4029800932926691
2014-11-03,9.37,9.37,9.01,9.19,51330.0,MWG,0.6414718528454331,-1.094246144720028,-1.1848400168814526,-1.634012229003045,-2.337489584657705,-1.716791657832433,0.06911777854699747
2014-11-04,8.92,9.28,8.92,9.19,84960.0,MWG,0.6196721056447153,-0.2578682513989367,-0.8615152657820295,-1.6240814583730228,-2.379161307293798,-1.7013174040908952,0.7124529163329769
2014-11-05,9.19,9.19,8.92,8.92,33320.0,MWG,0.3563772092240007,-1.087046768593491,-1.0457236736401339,-1.7386306658919335,-2.0173842207773,-1.6847288872640402,-0.2821156923096234
2014-11-06,8.83,9.19,8.57,8.66,176730.0,MWG,0.08645913441801802,-1.0446490865444684,-1.4918632997895116,-1.8926953433106506,-2.4456158517514393,-1.613400440660208,2.5529060237134575
2014-11-07,8.66,9.19,8.66,9.19,161420.0,MWG,0.5622084179691916,1.6115786466954112,-0.7496608871179576,-1.4988390852077296,-1.419223996133757,-1.550090115701908,2.2205907409417205
2014-11-10,9.19,9.19,9.01,9.1,67980.0,MWG,0.4490145421169641,-0.4478222838198702,-0.5153703500544133,-1.2491381122985044,-1.4480290191977951,-1.494878034131027,0.4190804365350247
2014-11-11,9.01,9.1,8.92,9.1,78920.0,MWG,0.42585185984312157,-0.12298949757848757,-0.4998582490583704,-1.030867881290686,-1.3227815574479194,-1.432829618849937,0.6535751049464271
2014-11-12,9.01,9.1,9.01,9.01,64490.0,MWG,0.31687977835831727,-0.40451683889226164,-0.20454317505347883,-0.9083085306056264,-1.203488709082687,-1.3809134620964125,0.34555660798283677
2014-11-13,9.01,9.1,9.01,9.01,48060.0,MWG,0.29288075586924106,-0.13126911756600085,0.2830570242404796,-0.7649627413489108,-1.55560500638325,-1.3352961108652215,0.005239362750024601
2014-11-14,9.01,9.19,9.01,9.1,95160.0,MWG,0.36115309721590333,0.19442929404153653,-0.456600952366277,-0.5301162435001046,-1.4987831986775286,-1.3264343629145579,0.9482830208184567
2014-11-17,9.01,9.01,8.88,9.01,18180.0,MWG,0.2393506445832078,-0.4791123271400845,-0.44880756872533634,-0.3987753890668768,-1.267636533282692,-1.2851563139547912,-0.6046525742351491
2014-11-18,8.92,8.92,8.83,8.83,21310.0,MWG,0.019975762433318348,-0.7885145287928985,-0.7444290828034597,-0.42398682571331126,-1.3160548863654267,-1.2330501315953748,-0.5314593255160444
2014-11-19,8.83,8.83,8.7,8.74,15200.0,MWG,-0.10228692945862851,-0.4409556597049063,-0.7503421303894132,-0.465013183499746,-1.661227695408211,-1.1519001579280064,-0.6379306015544828
