time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2018-06-18,6.91,6.91,6.22,6.91,106100.0,GVR,-1.7295630581985393,0.0,-0.04820936639118456,-0.018438128989684142,0.33333333333333326,35.42989461054269,-0.3390005071385328
2018-06-19,6.74,6.74,5.79,5.96,166500.0,GVR,-2.4846784320967026,-0.13748191027496381,-0.16875871687587174,-0.06822680874730928,0.26530612244897966,38.103613569753364,0.2084850125344505
2018-06-20,6.31,7.0,6.31,6.91,161400.0,GVR,-1.525934739462414,0.15939597315436238,-0.04820936639118456,-0.034963656937310496,0.3898305084745763,39.42420285636066,0.1559126851282942
2018-06-21,6.91,6.91,6.56,6.91,141300.0,GVR,-1.4684503764996715,0.0,0.0,-0.009260517780818866,0.4,40.65046433678172,-0.004011440299710191
2018-06-22,6.65,7.0,6.56,6.74,247200.0,GVR,-1.5577793486537392,-0.02460202604920403,-0.02460202604920403,0.0006730192987553606,0.38121546961325975,41.38188426647286,0.9163269177662651
2018-06-25,6.91,7.0,6.74,7.0,231700.0,GVR,-1.2818762782747852,0.03857566765578624,0.013024602026049159,0.025172702950461378,0.4632768361581921,42.06105991547178,0.7598308588583929
2018-06-26,6.82,7.17,6.74,7.17,47800.0,GVR,-1.0982052809142164,0.024285714285714244,0.20302013422818788,0.0531279863337317,0.48787061994609165,41.895559016254566,-0.9277312473210647
2018-06-27,7.17,7.95,7.17,7.86,295200.0,GVR,-0.445811985674544,0.09623430962343105,0.13748191027496381,0.11499622171493015,0.5320197044334977,39.072745783322056,1.932726450545116
2018-06-28,7.86,7.95,7.51,7.77,59600.0,GVR,-0.5079596578906446,-0.011450381679389388,0.12445730824891443,0.1536074625998749,0.5669291338582676,36.45156206702758,-0.8702741780511178
2018-06-29,7.86,7.86,7.6,7.69,64400.0,GVR,-0.5673966353740931,-0.010296010296010238,0.14094955489614236,0.17315968771860105,0.5552699228791775,34.01760575903985,-0.8348120745403755
2018-07-02,7.69,7.69,7.6,7.6,30200.0,GVR,-0.6408550300269539,-0.011703511053316129,0.08571428571428563,0.1746046063610339,0.5552699228791773,31.757503473051248,-1.2819065130228127
2018-07-03,6.82,7.51,6.82,7.51,32300.0,GVR,-0.7150021460796152,-0.011842105263157876,0.04741980474198049,0.16154808729765097,0.532133676092545,31.503419992707425,-1.2089890695589478
2018-07-04,7.26,8.21,7.26,7.86,139400.0,GVR,-0.2927311630476035,0.04660452729693754,0.0,0.17398251221699204,0.6221079691516709,29.403045173180274,0.3204873391295205
2018-07-05,7.69,7.86,6.82,7.34,200300.0,GVR,-0.8661803326130175,-0.0661577608142494,-0.05534105534105527,0.13533601050998206,0.5487528344671201,28.299756983601302,1.1495629270674605
2018-07-06,7.17,7.34,7.17,7.34,90000.0,GVR,-0.8402194664796789,0.0,-0.045513654096228984,0.1068282139446456,0.5487528344671201,27.275275093277973,-0.4060509198014877
2018-07-09,7.34,7.43,7.34,7.43,20500.0,GVR,-0.7059636843796717,0.012261580381471404,-0.022368421052631593,0.09092745916425292,0.7070422535211266,26.09660734413141,-1.4062537244686406
2018-07-10,7.08,7.34,7.0,7.34,69100.0,GVR,-0.7886750866484081,-0.012113055181695809,-0.022636484687083902,0.07120730345182506,0.5799256505576207,25.65248048718856,-0.6464505529445977
2018-07-11,7.17,7.17,7.0,7.17,472100.0,GVR,-0.967801487238714,-0.023160762942779245,-0.08778625954198482,0.04220902045440447,0.5454545454545454,25.240076977170197,4.409364829859446
