time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2014-09-30,2.43,2.45,2.4,2.45,3267454.0,SHB,0.2818045273202908,0.008230452674897082,0.0,-0.12194103020137155,0.34615384615384653,0.20769692416908017,-0.13368000085491918
2014-10-01,2.45,2.48,2.43,2.45,8647474.0,SHB,0.2818045273202908,0.0,0.008230452674897082,-0.09674760502222354,0.3750000000000005,0.19371561034882298,1.8260547276503307
2014-10-02,2.45,2.45,2.43,2.45,4178900.0,SHB,0.2981931064611909,0.0,0.0,-0.07695553270096368,0.3750000000000005,0.1807329618014413,0.18531649320678742
2014-10-03,2.45,2.48,2.43,2.45,5020365.0,SHB,0.30610048794560607,0.0,0.008230452674897082,-0.06030050753425944,0.5,0.17448693144824964,0.4854737670558097
2014-10-06,2.45,2.53,2.43,2.48,7313065.0,SHB,0.7028532220941469,0.012244897959183598,0.020576131687242816,-0.020225539077966453,0.5,0.17702395790904216,1.3024228796749104
2014-10-07,2.48,2.51,2.45,2.48,3086059.0,SHB,0.6936520705355862,0.0,0.012244897959183598,0.005795642008782101,0.5,0.17937976819406376,-0.2587816978342431
2014-10-08,2.48,2.53,2.45,2.48,7716220.0,SHB,0.6795976807679945,0.0,0.012244897959183598,0.021681520923890994,0.5,0.1847471076427852,1.3952534431358552
2014-10-09,2.51,2.56,2.51,2.51,10210122.0,SHB,1.0575947279106335,0.012096774193548265,0.024489795918367196,0.055866444291138996,0.7499999999999993,0.1941737963566429,2.1760022583232645
2014-10-10,2.53,2.53,2.45,2.48,3702718.0,SHB,0.6416600713784213,-0.01195219123505964,0.012244897959183598,0.048472372642280034,0.6315789473684209,0.1886003006949936,-0.11627222173280104
2014-10-13,2.48,2.48,2.43,2.43,7248815.0,SHB,-0.026735836307431253,-0.020161290322580627,-0.020161290322580627,-0.0015102476067314185,0.4545454545454543,0.17929139929126348,1.097207809746749
2014-10-14,2.43,2.45,2.4,2.4,4133221.0,SHB,-0.41621868934098605,-0.012345679012345734,-0.032258064516129115,-0.05856678054235126,0.43478260869565155,0.16816407214080453,-0.007166182027518328
2014-10-15,2.4,2.4,2.35,2.37,5587358.0,SHB,-0.7990702801625111,-0.012499999999999956,-0.04435483870967738,-0.11632099185220206,0.3333333333333327,0.1663279166599564,0.48878983943551085
2014-10-16,2.35,2.4,2.29,2.29,9333836.0,SHB,-1.7883190017215362,-0.03375527426160341,-0.08764940239043817,-0.20860116336100787,0.266666666666666,0.17295387955802155,1.731118312481167
2014-10-17,2.29,2.35,2.27,2.32,2409310.0,SHB,-1.3736796494900048,0.013100436681222627,-0.06451612903225812,-0.22941721056457096,0.3333333333333323,0.18157013203256567,-0.670269269339436
2014-10-20,2.35,2.37,2.32,2.32,1459394.0,SHB,-1.3478076580848057,0.0,-0.04526748971193428,-0.22825364194006365,0.29032258064516014,0.18515995506398908,-0.9871484640276106
2014-10-21,2.35,2.35,2.32,2.35,1770696.0,SHB,-0.9687367542484477,0.012931034482758674,-0.02083333333333326,-0.19135066676077375,0.3529411764705878,0.18849336216459656,-0.8818645321721844
2014-10-22,2.35,2.37,2.32,2.35,1002208.0,SHB,-0.9989076792754912,0.0,-0.008438818565400852,-0.15892048790461455,0.3529411764705878,0.18697275127865468,-1.1173269313418326
2014-10-23,2.35,2.35,2.29,2.29,1699020.0,SHB,-1.7705960151964735,-0.025531914893617058,0.0,-0.17490940124231838,0.2999999999999996,0.19020799156440402,-0.8827099190597757
2014-10-24,2.29,2.32,2.27,2.29,2015873.0,SHB,-1.7462763091786706,0.0,-0.012931034482758563,-0.17115200968833338,0.2432432432432431,0.1961246043239837,-0.779291109450046
2014-10-27,2.29,2.32,2.21,2.21,2773334.0,SHB,-2.5933114541394526,-0.03493449781659397,-0.047413793103448176,-0.21117391637025257,0.1999999999999997,0.20922346029291702,-0.5230198144471617
2014-10-28,2.21,2.27,2.19,2.24,2600652.0,SHB,-2.154556801155396,0.013574660633484337,-0.04680851063829783,-0.19852852068002885,0.25000000000000017,0.22360042798028265,-0.5848604460765275
2014-10-29,2.24,2.27,2.24,2.27,1269311.0,SHB,-1.766292289690086,0.013392857142856984,-0.03404255319148941,-0.15513978961449187,0.25000000000000017,0.236950469404265,-1.0407604139863007
2014-10-30,2.27,2.29,2.27,2.29,647770.0,SHB,-1.502577107455268,0.008810572687224738,0.0,-0.10128242152164163,0.29787234042553207,0.24383024994432895,-1.235666087982638
2014-10-31,2.29,2.35,2.27,2.32,2932168.0,SHB,-1.147961216584691,0.013100436681222627,0.013100436681222627,-0.037121872194150037,0.37777777777777743,0.23590376506968194,-0.4629630241151697
2014-11-03,2.35,2.37,2.32,2.32,1961163.0,SHB,-1.1292097321860433,0.0,0.04977375565610864,0.009022884278477798,0.40476190476190466,0.22440073835604413,-0.8013779379652142
2014-11-04,2.32,2.35,2.29,2.32,674094.0,SHB,-1.1029581128244126,0.0,0.03571428571428559,0.04122424676674684,0.43589743589743557,0.21876693952659443,-1.2155685429227014
2014-11-05,2.32,2.32,2.27,2.29,1169639.0,SHB,-1.4016481460811816,-0.012931034482758563,0.008810572687224738,0.04158404455148932,0.5,0.2167086386439526,-1.049822102833138
2014-11-06,2.29,2.35,2.29,2.35,1468257.0,SHB,-0.7429101139803654,0.026200873362445476,0.026200873362445476,0.08611235499182297,0.5405405405405408,0.20821220084271055,-0.9574436907740563
2014-11-07,2.35,2.35,2.32,2.32,553136.0,SHB,-1.0553694938739577,-0.01276595744680864,0.0,0.09168546891396151,0.5,0.20032265145584294,-1.2571745683151379
2014-11-10,2.32,2.35,2.29,2.29,804700.0,SHB,-1.3414479956248198,-0.012931034482758563,-0.012931034482758563,0.07240608525373007,0.42499999999999993,0.198309904327687,-1.1480602403873428
2014-11-11,2.32,2.35,2.29,2.32,1215269.0,SHB,-0.9967700677348806,0.013100436681222627,0.0,0.08068605138653534,0.46511627906976716,0.19644092485154221,-1.0047405267250922
2014-11-12,2.32,2.35,2.29,2.35,818100.0,SHB,-0.6662107048693472,0.012931034482758674,0.026200873362445476,0.10521558977168902,0.5750000000000001,0.19470544390940778,-1.1104306081543156
2014-11-13,2.35,2.37,2.32,2.35,1364890.0,SHB,-0.6613504007799899,0.0,0.0,0.11797226532010514,0.5750000000000001,0.18771559422973655,-0.9226587937263041
2014-11-14,2.35,2.35,2.29,2.35,913018.0,SHB,-0.6565204005263554,0.0,0.012931034482758674,0.12234751247101235,0.7187500000000003,0.18728993962910992,-1.0623341779503173
2014-11-17,2.35,2.37,2.32,2.35,1500139.0,SHB,-0.6517202205077559,0.0,0.026200873362445476,0.12097560566870193,0.6896551724137931,0.18155742486717816,-0.8592368960323403
2014-11-18,2.35,2.35,2.32,2.32,1581518.0,SHB,-0.9531938392496841,-0.01276595744680864,0.0,0.09526161570229605,0.5862068965517239,0.1762343754453844,-0.8165468087779277
2014-11-19,2.32,2.35,2.29,2.32,1094490.0,SHB,-0.9249438742577573,0.0,-0.01276595744680864,0.07604381610906547,0.5555555555555552,0.17761223031663442,-0.9435169911032287
2014-11-20,2.32,2.35,2.29,2.32,1369097.0,SHB,-0.8952064480798896,0.0,-0.01276595744680864,0.06192760904042796,0.5,0.17889166698279513,-0.8348319121415013
2014-11-21,2.35,2.4,2.32,2.37,3901074.0,SHB,-0.3621305442597539,0.02155172413793105,0.008510638297872353,0.08469546967604583,0.5862068965517245,0.16635210420977573,0.024743700119598377
2014-11-24,2.37,2.37,2.32,2.32,1236330.0,SHB,-0.8555984309209302,-0.021097046413502185,-0.01276595744680864,0.06240824979610668,0.5,0.154708224491972,-0.8547766994440308
2014-11-25,2.29,2.37,2.29,2.37,1136520.0,SHB,-0.3149845180906045,0.02155172413793105,0.02155172413793105,0.080789190327253,0.6111111111111108,0.1510583751132415,-0.8651449043455307
2014-11-26,2.37,2.37,2.32,2.35,2961742.0,SHB,-0.4993684090186862,-0.008438818565400852,0.012931034482758674,0.07770312163111343,0.5,0.1476692292615632,-0.20235842657423223
2014-11-27,2.32,2.37,2.29,2.32,1025832.0,SHB,-0.8066646424234911,-0.01276595744680864,0.0,0.05230554169592569,0.5,0.1512124214641237,-0.8749349191848393
2014-11-28,2.35,2.37,2.32,2.32,1851969.0,SHB,-0.7909285773566982,0.0,-0.021097046413502185,0.03399679437525659,0.5517241379310339,0.15450252850935847,-0.5597450197250209
2014-12-01,2.32,2.35,2.32,2.32,1463382.0,SHB,-0.7738411420327755,0.0,0.0,0.02080744377715455,0.5,0.15755762790850503,-0.6732136483390058
2014-12-02,2.35,2.35,2.29,2.29,1521060.0,SHB,-1.1165200266748652,-0.012931034482758563,-0.03375527426160341,-0.01293991450767038,0.38461538461538497,0.1670135419734048,-0.6538135126720079
2014-12-03,2.29,2.35,2.29,2.32,2202412.0,SHB,-0.7123203646143603,0.013100436681222627,-0.01276595744680864,-0.008751701872153817,0.44827586206896525,0.17579403360509743,-0.35124617060444785
2014-12-04,2.35,2.45,2.32,2.43,10370193.0,SHB,0.7552616628111103,0.0474137931034484,0.0474137931034484,0.08888702021511352,0.5999999999999998,0.17095840618650118,2.805236788447825
2014-12-05,2.43,2.45,2.4,2.4,1981682.0,SHB,0.3906881577865651,-0.012345679012345734,0.034482758620689724,0.12415620247097216,0.5581395348837205,0.16646818072637606,-0.4477112448022338
2014-12-08,2.4,2.4,2.35,2.37,1083365.0,SHB,-0.002307874472863623,-0.012499999999999956,0.02155172413793105,0.1134728610200079,0.558139534883721,0.15886950653804402,-0.769753208511344
2014-12-09,2.37,2.37,2.27,2.29,5642522.0,SHB,-1.0772137383398266,-0.03375527426160341,0.0,0.02980855532875507,0.4705882352941179,0.16573144689328273,1.0172884439547047
2014-12-10,2.29,2.35,2.29,2.35,1935759.0,SHB,-0.21205212246233943,0.026200873362445476,0.012931034482758674,0.029365262363855883,0.5263157894736843,0.1721032486517187,-0.4264416806014979
2014-12-11,2.35,2.37,2.32,2.32,2720696.0,SHB,-0.6153766604113758,-0.01276595744680864,-0.04526748971193428,-0.00020432492790152754,0.4545454545454543,0.17293755372887257,-0.10267170905099995
