time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2021-07-07,20.31,20.73,19.74,20.68,3388500.0,SSB,1.0460940171330924,-0.08981862183497502,-0.25082952558361515,-0.3670140111108126,0.15448691234510534,-1.5346576128287808,1.304543923042539
2021-07-08,20.63,20.63,19.99,20.48,2656800.0,SSB,0.9524829236555649,-0.6220473022271344,-0.2901543612550465,-0.38755837693548895,-0.1982430940143105,-1.579300693127391,0.5564121544236076
2021-07-09,20.39,20.53,19.74,20.04,2824800.0,SSB,0.7890370419436996,-1.0513697900230978,-1.0706698243045616,-0.5122349001756322,-0.4058867557738746,-1.60305988662866,0.6984926063012719
2021-07-12,19.89,19.89,18.66,18.76,1625200.0,SSB,0.3686566746691612,-2.466070480137544,-1.7895026344107055,-0.9039654645323109,-1.1042162425023094,-1.5426766584367881,-0.5534303995470348
2021-07-13,18.51,19.05,17.92,19.05,1732300.0,SSB,0.43597823440475236,0.31959963816066456,-1.4286708104907762,-1.030884791153661,-0.8355663767076729,-1.4326977146954407,-0.44920565770865756
2021-07-14,19.0,19.0,18.31,18.86,1798000.0,SSB,0.3518605003159745,-0.5608263432176042,-1.5627147505220114,-1.106091301460802,-0.8975711570344174,-1.3210510066505978,-0.41118866512801483
2021-07-15,18.76,19.94,18.51,19.89,1725100.0,SSB,0.6593829841405806,1.6367169163685171,-0.7975726304763778,-0.843845757822708,-0.48985546972030614,-1.331751952033503,-0.5113232354178614
2021-07-16,19.89,20.24,19.23,19.47,1963600.0,SSB,0.4970461477608172,-0.9373819159038043,-0.7818838256741886,-0.7469909536117263,-0.7990041609414803,-1.372893378004196,-0.26319652647258346
2021-07-19,19.2,19.2,18.26,18.26,1590100.0,SSB,0.0695395271393974,-2.2000108145344064,-0.7445063771446528,-0.9451892431366016,-1.166671741589091,-1.324054024432849,-0.6982813922874029
2021-07-20,18.26,19.4,17.28,19.27,1740500.0,SSB,0.3859285913957977,1.579085914869592,-0.27223969363694417,-0.7713084209539116,-0.86472987130411,-1.2049942018764428,-0.557532036676772
2021-07-21,19.27,19.35,18.86,19.25,1753900.0,SSB,0.352743182828676,-0.25543560235711404,-0.1648241582341582,-0.6276754279380453,-0.8437812736053019,-1.0863155932777204,-0.5806478216196284
2021-07-22,19.2,20.24,18.86,20.24,2105800.0,SSB,0.6808892835656662,1.4203299922351003,-0.21326889722661255,-0.2616467478141207,-0.7829421025654544,-1.082098345831299,-0.20495381488546913
2021-07-23,21.01,21.01,20.09,20.22,1460500.0,SSB,0.6488083585999749,-0.2766852951716609,0.04143996547851649,-0.024618803132402858,-0.7738821065171303,-1.1539193134810775,-1.0047684554858902
2021-07-26,20.17,20.17,19.12,19.61,1212300.0,SSB,0.3924840225384995,-1.1894906961020861,0.4779045869883627,-0.025766661700036098,-0.8709080227385321,-1.1385614403675188,-1.3069522864923864
2021-07-27,19.63,20.04,18.85,20.04,1412500.0,SSB,0.5350246935690389,0.4571023243473215,0.033078609600788116,0.08103227142301078,-0.7851216777357753,-1.1016331331210087,-1.0811703506028238
2021-07-28,19.93,20.01,19.39,19.9,1308300.0,SSB,0.4524253968311357,-0.4645697005945461,-0.057215654193938884,0.10778455630625113,-0.783723706365789,-1.0649258284728829,-1.250684824729264
2021-07-29,19.87,19.96,19.39,19.93,1488300.0,SSB,0.438762727522544,-0.17642928491876403,-0.6847717826275872,0.12684175373705808,-0.6539035144635494,-1.0284568071080398,-1.045111453619944
2021-07-30,19.9,20.04,19.39,19.71,2351600.0,SSB,0.3114278863195423,-0.5702407596759858,-0.7976392492869455,0.0779663626899715,-0.3004918540816752,-1.0032053741542772,0.0251949325587155
2021-08-02,19.39,19.71,18.85,19.61,1895300.0,SSB,0.23201247102505052,-0.3660858593771391,-0.46319193161993,0.0205304158279165,-0.42183083711311753,-0.9315858345226389,-0.5736604249022352
2021-08-03,19.5,19.74,19.28,19.74,1485000.0,SSB,0.2631595753622344,0.006289875548787112,-0.6375067836660369,0.018185398449448407,-0.30709642793437486,-0.8694822358160639,-1.139140236662566
2021-08-04,19.71,19.93,19.63,19.93,1721500.0,SSB,0.33264284088284846,0.09743106844814396,-0.41413687161987633,0.06480242448413372,-0.5944143391635984,-0.8397896111785734,-0.838120754262068
2021-08-05,19.9,20.22,19.28,20.06,3360800.0,SSB,0.37917190402732953,3.421056678890567e-05,-0.3435833396898809,0.12445399036965343,-0.3569412977012351,-0.7794056863574204,1.3002935542833791
2021-08-06,20.09,20.17,19.66,20.01,1449500.0,SSB,0.3181915803846816,-0.260631005768245,-0.21557304793803406,0.1477978202288362,0.34809143403178816,-0.7232123895332891,-1.1718738376023163
2021-08-09,19.82,20.09,19.63,20.09,1542500.0,SSB,0.3412069267826492,-0.02508505225021294,-0.0763393725693186,0.18210202213482254,-0.006457288520336432,-0.6668839223634724,-1.0157099008392514
2021-08-10,20.09,20.17,19.66,19.87,2707800.0,SSB,0.14839571633997165,-0.5200763919508539,-0.28701430390016497,0.14631700674377404,-0.15522386689960907,-0.6278996119100227,0.5232280440027389
2021-08-11,19.55,19.9,19.12,19.79,2420300.0,SSB,0.04022341367648055,-0.2806791739901754,-0.4421013216472347,0.1040201763611955,-0.9701584340635238,-0.5354773647892379,0.17164333945970145
2021-08-12,19.77,19.77,19.12,19.71,1854300.0,SSB,-0.08876822950990747,-0.27882720005972006,-0.5569742181122309,0.059636821240048085,-0.9836470623895317,-0.45100879255189946,-0.5686014101284242
2021-08-13,19.66,19.66,19.12,19.61,2626900.0,SSB,-0.2696416063934041,-0.30609980603553055,-0.5732959179835534,0.01172987733406057,-0.4838599327580665,-0.3740087626552804,0.6038576447101908
2021-08-16,19.55,19.71,19.12,19.71,3049600.0,SSB,-0.2660880066557404,0.042963112668706824,-0.5449945206495646,0.016722957565801753,-0.9301847114700025,-0.3147420645829576,1.2270375585217663
2021-08-17,19.71,20.2,19.66,19.82,2520300.0,SSB,-0.20657696867851147,0.09883372634456677,-0.3025071489503121,0.062391144882231825,-0.5412501565676974,-0.3618776912158733,0.48061368674934857
2021-08-18,19.52,19.77,19.39,19.52,2351100.0,SSB,-0.6544802987311029,-0.6055384021863356,-0.4275943596183816,0.030146691968746503,-0.9370287842165773,-0.36497282827059035,0.22529181266666365
2021-08-19,19.5,19.5,19.17,19.34,2059500.0,SSB,-0.9662258112662545,-0.38510983358617346,-0.47435987180445155,-0.01951144268255314,-0.872153892282102,-0.33624806161106835,-0.23519205246971434
2021-08-20,19.34,19.34,18.64,19.28,1814400.0,SSB,-1.0539777767304508,-0.13119247099684384,-0.42203197576920404,-0.0411717571630044,-0.8055297971257509,-0.2448721729346363,-0.6160867353686076
2021-08-23,19.17,19.23,18.82,19.01,2285100.0,SSB,-1.3917072527309389,-0.5173717153241044,-0.7449130613522975,-0.10017886199498072,-1.3233688151265277,-0.1559851337869555,0.11459638800996594
2021-08-24,18.96,19.17,18.72,19.17,2167200.0,SSB,-1.1295385512952916,0.3459814692504155,-0.689076430727834,-0.05146318386752899,-1.3779874371918055,-0.056227590835008716,-0.0836938394221151
