time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2018-05-21,22.92,22.92,19.78,19.78,7100.0,BCM,-0.7305082041645198,-0.009018036072144242,-0.07957189390414132,-0.11715142248927025,0.3986435568952525,32.83541026566108,-0.574411581417297
2018-05-22,21.13,21.13,19.78,19.78,600.0,BCM,-0.7068759980737548,0.0,-0.0638902035021296,-0.12878304100849522,0.3731343283582088,31.41101573234888,-0.6449250952182258
2018-05-23,22.92,22.92,22.92,22.92,100.0,BCM,0.89890517472111,0.15874620829120323,0.07102803738317776,-0.023948771886926297,0.5,29.4805377364663,-0.6413269399844067
2018-05-24,22.92,22.92,22.92,22.92,0.0,BCM,0.8737568632359974,0.0,0.020026702269692942,0.043445055631354125,0.49423076923076925,27.687951026003905,-0.6369309924412669
2018-05-25,22.92,22.92,22.92,22.92,0.0,BCM,0.8570781478897025,0.0,0.14829659318637267,0.08391310579314666,0.5849772382397572,26.02340622343168,-0.6281778248173941
2018-05-28,19.6,21.13,19.6,21.13,4300.0,BCM,-0.06755070629989128,-0.07809773123909258,0.06825075834175931,0.04792090285539563,0.4529012810851545,25.802987163978287,-0.5777157574663703
2018-05-29,19.78,21.58,19.78,21.58,8900.0,BCM,0.14973875221300742,0.02129673450070979,0.0910010111223456,0.03825320238883132,0.5716814159292035,25.275160213671832,-0.5201656344639881
2018-05-30,21.13,21.13,21.13,21.13,0.0,BCM,-0.09710852581307125,-0.02085264133456899,-0.07809773123909258,0.01615292680814639,0.5203989120580236,24.78503518838727,-0.6192322369303417
2018-05-31,21.13,21.13,21.13,21.13,0.0,BCM,-0.1154646516799852,0.0,-0.07809773123909258,0.0019687235133231218,0.4823874755381605,24.32991909348017,-0.6104783030130838
2018-06-01,21.13,21.13,19.78,20.23,800.0,BCM,-0.5963720686482025,-0.04259346900141969,-0.11736474694589882,-0.036730597431587506,0.4433453237410073,24.613494078322123,-0.6001442719250077
2018-06-04,21.31,21.31,19.51,19.51,3100.0,BCM,-1.0037334725983553,-0.035590706870983646,-0.07666824420255547,-0.08385486270938301,0.42944250871080153,25.007083183272368,-0.5730714915112362
2018-06-05,20.95,20.95,20.95,20.95,100.0,BCM,-0.2551119478994257,0.07380830343413614,-0.02919369786839665,-0.059331579814550624,0.4822134387351779,25.372558780726166,-0.6078808606863859
2018-06-06,22.02,22.02,18.88,18.88,92700.0,BCM,-1.3827133780114413,-0.09880668257756564,-0.10648367250354951,-0.11085299260285421,0.3684981684981684,26.63254736758538,0.4711294974980227
2018-06-07,22.38,22.38,17.98,17.98,52000.0,BCM,-1.8549988040640337,-0.04766949152542366,-0.1490771415049692,-0.16596500579392612,0.4177740863787375,28.1261391369602,-0.016367595296360487
2018-06-08,20.68,20.68,17.98,18.88,9800.0,BCM,-1.401742947543106,0.05005561735261388,-0.06673257538309452,-0.16221767401473988,0.46473354231974917,29.513045779951106,-0.5125765731874222
2018-06-11,18.88,18.88,18.43,18.43,700.0,BCM,-1.7144812640395952,-0.02383474576271183,-0.055356227575602324,-0.16829033464345927,0.44890234670704005,30.800887662728375,-0.6168947088938338
2018-06-12,19.33,19.33,17.98,17.98,2100.0,BCM,-2.0015295529650023,-0.024416711882799702,-0.14176610978520277,-0.17609831632954737,0.2652091254752848,31.99674083959298,-0.5935834151673134
2018-06-13,18.79,18.79,17.98,17.98,300.0,BCM,-2.0015295529650023,0.0,-0.04766949152542366,-0.16732492069045765,0.2652091254752848,33.10717593239583,-0.6065534177132982
2018-06-14,18.7,18.7,18.43,18.43,200.0,BCM,-1.7208602559357968,0.02502780867630694,0.02502780867630694,-0.13189963131712779,0.29535095715587945,34.13829423285562,-0.6041622676551803
2018-06-15,18.88,18.88,16.18,17.98,32400.0,BCM,-1.9767009415272647,-0.024416711882799702,-0.04766949152542366,-0.11641048366971295,0.33644859813084094,35.98251314580645,-0.21482297319578755
2018-06-18,17.98,17.98,17.98,17.98,100.0,BCM,-1.9854052141163765,0.0,-0.024416711882799702,-0.09699013561993328,0.30392156862745096,37.69500213640365,-0.5794308327566405
2018-06-19,18.16,18.16,17.53,17.53,555.0,BCM,-2.1386148242711824,-0.02502780867630694,-0.02502780867630694,-0.08841919847163365,0.30392156862745096,39.43400736596015,-0.551196787858877
2018-06-20,17.08,17.08,17.08,17.08,300.0,BCM,-2.245208401235569,-0.02567027952082157,-0.0500556173526141,-0.08805918357910443,0.2897196261682241,41.192679759888634,-0.5353963412702211
2018-06-21,18.16,18.16,17.98,17.98,200.0,BCM,-1.696778923933603,0.05269320843091352,-0.024416711882799702,-0.049926686158475404,0.3831775700934579,41.4123546106861,-0.5109833135642114
2018-06-22,17.98,19.51,17.89,19.51,15200.0,BCM,-0.8885622935847078,0.08509454949944395,0.08509454949944395,0.0293458524393334,0.5,40.17690822323078,-0.30129771863170074
2018-06-25,19.6,19.6,19.6,19.6,100.0,BCM,-0.8219450566834755,0.0046130189646336195,0.0901001112347053,0.0838947452919639,0.4257425742574258,38.94168259033718,-0.5996740873408235
2018-06-26,19.6,19.6,19.6,19.6,0.0,BCM,-0.8023180383365294,0.0,0.11808328579577876,0.1170952222979884,0.5512820512820514,37.794687359793116,-0.6682829920088397
2018-06-27,19.24,19.78,19.24,19.78,5100.0,BCM,-0.6891218553688959,0.009183673469387754,0.15807962529274033,0.14135870476754245,0.6428571428571428,36.9721685430264,-0.5136477503617465
2018-06-28,18.07,18.07,17.98,17.98,300.0,BCM,-1.5329535319021947,-0.09100101112234582,0.0,0.09360519391258315,0.43750000000000017,36.95795989738452,-0.6211359552530354
2018-06-29,19.42,19.42,17.08,17.08,7200.0,BCM,-1.8924789869483971,-0.0500556173526141,-0.12455151204510528,0.03378649911153719,0.4117647058823529,35.56653654647285,-0.4184908504611723
2018-07-02,17.53,17.53,17.53,17.53,100.0,BCM,-1.6079337598344494,0.02634660421545676,-0.10561224489795917,0.012385668980645205,0.47058823529411775,34.27450057776914,-0.585745490339317
2018-07-03,18.7,18.7,16.18,16.18,3200.0,BCM,-2.1434883331176326,-0.07701083856246438,-0.17448979591836744,-0.039144227196510895,0.4000000000000001,33.90355488943318,-0.5425559091847075
2018-07-04,15.28,15.28,14.2,14.2,46200.0,BCM,-2.823410506088564,-0.12237330037082816,-0.28210313447927204,-0.11815816704018517,0.29914529914529936,34.47967316408641,1.0314480340916368
2018-07-05,14.29,14.29,13.39,13.39,14500.0,BCM,-2.9195568872979347,-0.057042253521126685,-0.2552836484983315,-0.1719250186441055,0.2892561983471076,35.321902258759984,-0.09517945812597016
2018-07-06,12.59,13.48,11.6,13.39,222600.0,BCM,-2.70067537639665,0.0,-0.21604215456674458,-0.1874272585319371,0.2892561983471076,36.6794823681096,5.479202637244574
