time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2014-10-03,42.21,42.47,41.95,42.21,93820.0,MSN,-1.1448868946868527,0.0,-0.006121968448316362,0.021052289702646425,0.4209445585215608,0.23698494665719189,-0.668256986188985
2014-10-06,42.21,42.47,41.95,42.47,100130.0,MSN,-0.9763754763977768,0.006159677801468755,0.012395709177592362,0.02987090998173926,0.4743326488706364,0.23040750301867718,-0.6331873933067164
2014-10-07,42.21,42.47,41.95,42.21,42820.0,MSN,-1.0885252750245296,-0.006121968448316362,0.0,0.026894154556023224,0.473360655737705,0.22429987678291352,-0.8537528700483072
2014-10-08,42.21,42.47,41.95,42.21,83660.0,MSN,-1.0561154279905334,0.0,-0.011938202247190999,0.02584429493236955,0.44492440604751626,0.2186285095639901,-0.6829031037734109
2014-10-09,42.21,42.47,41.95,42.21,28940.0,MSN,-1.0251803212477144,0.0,0.0,0.026132310454259004,0.37469586374695807,0.21336224000356124,-0.8900358393982962
2014-10-10,42.21,42.47,41.95,41.95,144170.0,MSN,-1.1477000846024923,-0.006159677801468755,-0.006159677801468755,0.01769700588751389,0.4277777777777779,0.20847213255459157,-0.426550687833873
2014-10-13,41.95,42.21,41.69,41.69,73360.0,MSN,-1.273587492990457,-0.006197854588796292,-0.018365905344949418,0.0035715712062952183,0.39896373056994766,0.2090823738487163,-0.7114752527898832
2014-10-14,41.69,41.69,41.18,41.69,160960.0,MSN,-1.2615171260932876,0.0,-0.012319355602937732,-0.0037064961759336397,0.3573407202216059,0.21810596653221442,-0.35249858935299383
2014-10-15,41.18,41.69,40.92,41.69,188930.0,MSN,-1.243646499648573,0.0,-0.012319355602937732,-0.006107088398650354,0.3074626865671637,0.2301238659736039,-0.24114131591414703
2014-10-16,41.18,41.18,40.41,40.66,334340.0,MSN,-1.8688411367755433,-0.024706164547853238,-0.036721156124141285,-0.04813330470651219,0.26614987080103275,0.24739178578692378,0.332055507456573
2014-10-17,40.41,40.66,38.09,40.41,586840.0,MSN,-1.9900446125348479,-0.006148548942449539,-0.036710369487485295,-0.08111066034859256,0.2861111111111099,0.2787315530469602,1.3027061083996068
2014-10-20,39.89,41.18,39.12,40.92,300730.0,MSN,-1.6434096538452694,0.012620638455827837,-0.01846965699208436,-0.07562865157978638,0.33246753246753274,0.29708980888103104,0.14872900856254803
2014-10-21,40.92,41.44,40.66,41.18,613020.0,MSN,-1.4415661189816553,0.006353861192570864,-0.012233149436315593,-0.053109698464888035,0.28611111111111126,0.30910953058777446,1.3564598803446757
2014-10-22,41.18,41.44,40.92,41.18,304340.0,MSN,-1.4117591704645869,0.0,-0.012233149436315593,-0.032243744670762305,0.33333333333333326,0.32027070074403613,0.12713371468514195
2014-10-23,41.18,41.18,40.66,41.18,207050.0,MSN,-1.4128372704075225,0.0,0.012788981800295307,-0.014132200885523478,0.33333333333333326,0.33256192382862115,-0.26715437439722395
2014-10-24,40.66,41.18,40.66,41.18,249330.0,MSN,-1.380161315032175,0.0,0.01905468943330857,0.0026216196979617513,0.2720848056537109,0.34397520240716445,-0.08120282037027703
2014-10-27,41.18,41.18,40.41,40.41,145680.0,MSN,-1.9343267022751092,-0.018698397280233148,-0.012463343108504499,-0.021904793157039974,0.2305389221556888,0.35650526563856644,-0.4924983286718455
2014-10-28,40.15,40.66,40.15,40.41,111910.0,MSN,-1.8837816492806623,0.0,-0.018698397280233148,-0.032735706890657586,0.2305389221556888,0.3700735289163996,-0.6318480975562629
2014-10-29,40.15,40.92,40.15,40.66,103270.0,MSN,-1.6431057133018538,0.006186587478346883,-0.012627489072365328,-0.021395592848850575,0.28412256267409464,0.37635660856125425,-0.6679426983263435
