time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2014-10-21,30.91,31.49,30.62,31.2,172480.0,VNM,-0.9630182820980266,0.9437872061723023,-0.24432992544870663,0.2651196816999615,0.27973502432291547,-1.0422624634353495,-0.09897672976857358
2014-10-22,31.2,31.49,30.91,31.2,92200.0,VNM,-0.9355703878514428,0.05026147339403288,0.7149585972387424,0.3804882563131079,0.11831093878957392,-1.0799471108396435,-0.7772928863597138
2014-10-23,31.2,31.49,30.91,31.2,149160.0,VNM,-0.9064241661206394,0.062239209491722035,1.1891745683493467,0.47478804426010784,0.32780446924340806,-1.116226665346237,-0.2869913739880907
2014-10-24,31.2,31.2,30.62,30.91,95410.0,VNM,-1.1899115738243038,-0.8141045901345764,-0.3034173733151321,0.35574736260710615,0.16404896194386467,-1.1038169839339824,-0.7516473952991016
2014-10-27,30.62,30.91,30.32,30.32,131430.0,VNM,-1.7565129968557873,-1.6659940612961959,-0.8068059013521557,-0.08704144134374706,0.01746484861346572,-1.046536427746136,-0.44647478285113457
2014-10-28,30.32,30.62,30.03,30.03,110280.0,VNM,-1.9617527703837951,-0.7772780904145542,-1.7053962200528807,-0.5110917916541956,-1.1620124575783457,-0.9506391701595936,-0.6272212056095879
2014-10-29,30.32,30.62,29.74,30.32,238380.0,VNM,-1.5927526132332661,1.0202898661130881,-1.187047897130764,-0.5075249224582342,-0.8095221642658984,-0.8207668694289354,0.470857939631378
2014-10-30,30.32,30.62,30.32,30.32,49530.0,VNM,-1.5307054619800105,0.11722695073183917,-1.1474898473204198,-0.42787522972645337,-0.7826008032028586,-0.6926657133894139,-1.162772907308256
2014-10-31,30.32,30.62,30.32,30.62,35750.0,VNM,-1.1869801952087453,1.0345966962465987,-0.16947461768534897,-0.10058783465088252,-0.31117477643506625,-0.5653772271623719,-1.2731060866383763
2014-11-03,30.62,30.91,30.62,30.62,81050.0,VNM,-1.1558133811855804,0.13790183655384847,0.8614614344453457,0.1716996497787762,-0.11285540501973579,-0.5321302953990026,-0.8548800725666997
2014-11-04,30.62,30.91,30.62,30.62,134860.0,VNM,-1.126872402559878,0.13790183655384847,1.4337468221509218,0.39823795577915205,0.34355611141835907,-0.4990134818245216,-0.3736790233641959
2014-11-05,30.32,30.62,30.03,30.32,163990.0,VNM,-1.3945294092845422,-0.8052172967726234,0.37322099428235705,0.3671918045514234,0.34483642132905623,-0.3562275973978322,-0.10923463734418262
2014-11-06,30.32,30.62,30.32,30.32,57790.0,VNM,-1.3469012590857232,0.12045601813672602,0.37322099428235705,0.37994790498554454,-0.4135319366020785,-0.20874711492131068,-0.9968014495856755
2014-11-07,30.32,30.62,30.32,30.32,90070.0,VNM,-1.3100128146295897,0.14435007621535176,-0.14789268440198142,0.4253340322143132,-0.12701559746238408,-0.054695106643247164,-0.8125042996421485
2014-11-10,30.62,30.62,30.32,30.32,105440.0,VNM,-1.2955899475978419,0.17797706290330859,-0.1316245455186515,0.49669415640882436,-0.6801494113419846,0.10948522206560728,-0.6314841198075662
2014-11-11,30.62,30.62,30.32,30.32,82660.0,VNM,-1.2878439067796803,0.17797706290330859,-0.11518094791599386,0.5801563622578709,-0.656474199968226,0.29034261053377863,-0.8824878399503603
2014-11-12,30.62,30.62,30.32,30.32,64430.0,VNM,-1.273798526808065,0.16423789333199137,0.4483442377501406,0.6596765523898357,-0.6309484258871331,0.49239698447021096,-1.0717923339187725
2014-11-13,30.62,30.62,30.32,30.32,68060.0,VNM,-1.2529259456628652,0.1503161730768093,0.4659006660749787,0.7251706394876793,-0.27134889105933874,0.7170800783291524,-0.9937643982116401
2014-11-14,30.32,30.62,30.03,30.32,113180.0,VNM,-1.2174149479645542,0.12365672340757952,0.449658321341922,0.7702834828782001,0.9438468941079851,1.0672499976738083,-0.4184827011182924
2014-11-17,30.32,30.62,30.03,30.32,87210.0,VNM,-1.1924903024819535,0.14029918705916816,0.42840702385665735,0.8035588148858686,2.0781372417511244,1.4306990328316722,-0.7195476557504561
2014-11-18,30.32,30.32,30.03,30.03,98550.0,VNM,-1.5312868926186018,-0.8388433439904708,-0.13639267799578494,0.6262912423013828,-0.2295527143894482,1.7856138130038786,-0.5559007848476047
2014-11-19,30.03,30.32,29.45,29.45,136680.0,VNM,-2.189801970683625,-1.7921495737120834,-1.236374756318202,0.12137598560265157,-1.148213985522045,2.2954143155902185,-0.03462712119889786
2014-11-20,29.74,29.74,29.45,29.45,78550.0,VNM,-2.1072384271480358,0.17023194841264416,-1.2135339488586263,-0.15701336596751658,-2.431551938776952,2.694945688200132,-0.789239937019976
2014-11-21,29.45,29.74,29.45,29.45,73130.0,VNM,-2.035372537478314,0.17023194841264416,-1.1738832967927726,-0.27712056026065274,-2.2796462102680577,2.9548727445636476,-0.8560549897297483
2014-11-24,29.45,29.45,29.01,29.16,93240.0,VNM,-2.285376519431765,-0.827568264926308,-1.6584770390084975,-0.5052039384144282,-2.1507488466662843,3.154730023021,-0.5670872016789129
2014-11-25,29.16,29.45,29.16,29.16,91590.0,VNM,-2.181657787307911,0.1716477933819163,-1.1246495829815324,-0.5752232240191104,-2.034645503680382,3.2143975217033063,-0.5813839455529486
2014-11-26,29.16,29.45,28.87,29.16,76560.0,VNM,-2.1098083098545057,0.18865039859493132,-0.06760628475338168,-0.5302125159690843,-1.9335557733425262,3.233772406276303,-0.7590462745477674
2014-11-27,29.16,29.16,28.87,29.01,90390.0,VNM,-2.194211091635005,-0.3460773697946186,-0.3413895566418859,-0.5315639524870923,-1.8423086843065852,3.191630664622264,-0.5828244024956778
2014-11-28,28.87,29.01,28.72,28.87,111560.0,VNM,-2.2583520185257733,-0.3049369365713737,-0.5904863634761706,-0.5515583390914173,-1.7761725319195747,3.1314984858218344,-0.2729768976302502
2014-12-01,28.72,29.01,28.57,29.01,50300.0,VNM,-2.0170044788907533,0.6786938514588987,0.21029683904569546,-0.3615754263461975,-1.261098411633475,3.06103915542255,-1.0774710500721714
2014-12-02,29.01,29.16,29.01,29.01,40720.0,VNM,-1.9359627390098253,0.16709198552844567,0.20645635018526542,-0.16080702364415525,-1.2353739921204283,2.8875018834560784,-1.2092509730219552
2014-12-03,29.01,29.16,29.01,29.16,29930.0,VNM,-1.691524047529553,0.6755313631282945,0.46661870842787295,0.1570139776774411,-0.8013995745557384,2.7375689720557,-1.317371347070292
2014-12-04,29.16,29.45,29.01,29.45,54480.0,VNM,-1.3111670025079138,1.1376053155638521,1.2576715338191158,0.653824252273556,-0.15799276467118992,2.4592271420990204,-0.95187113466643
2014-12-05,29.16,29.45,29.01,29.01,48030.0,VNM,-1.75071663522963,-1.3507777129698493,0.6735645461673934,0.6318827687914226,-0.4410992370065126,2.2326317986755924,-1.0248938193781478
2014-12-08,29.16,29.16,29.01,29.01,46290.0,VNM,-1.6789156420653637,0.13282790083602342,0.38826960674935523,0.6467747292472786,-0.2847713322464601,2.043238777074723,-1.0186470383366548
2014-12-09,29.01,29.16,28.72,28.72,153170.0,VNM,-1.9137158541755517,-0.8525254521513258,-0.1685440277918145,0.42942979349576343,-0.07495254287310538,1.934794942885193,0.5029567190993846
2014-12-10,28.87,28.87,28.57,28.87,51450.0,VNM,-1.6728018461371346,0.6487155866314646,-0.1738728167479533,0.4614274763112785,0.1870046727978807,1.8608301707988197,-0.9429433439126726
2014-12-11,28.72,28.87,28.57,28.87,27620.0,VNM,-1.6042961280530459,0.12480185682244274,-0.7104688433444505,0.5182750200583804,0.16852232385967778,1.792750505715622,-1.2391333131779938
2014-12-12,28.72,28.87,28.72,28.87,36450.0,VNM,-1.5399820765963983,0.10986999763210381,0.09041194610773588,0.5887811215772922,0.4779433535099308,1.7298566550814785,-1.1022138400681463
2014-12-15,28.87,28.87,28.72,28.72,46150.0,VNM,-1.6318629632038095,-0.38707583378976157,-0.18901833191469664,0.512788544748056,0.28736407450543383,1.670061151842666,-0.9376305570662241
2014-12-16,28.72,28.72,28.28,28.43,92140.0,VNM,-1.8495049464974498,-0.875654728348759,-0.18541958842530226,0.2063106629292803,-0.006910038326301269,1.6715792534073795,-0.28577751385768635
2014-12-17,28.43,28.57,26.97,26.97,232620.0,VNM,-3.0206056211454357,-4.3154500517088525,-2.9877382637868473,-1.4049236098503832,-0.7086619321112161,1.746291729284157,1.609172718416291
2014-12-18,26.97,27.41,26.97,27.41,103250.0,VNM,-2.4275578929829633,1.5684496800186463,-2.0857087028025214,-1.7871837224824412,-0.15767634933015034,1.8007306000214165,-0.1647172985171072
2014-12-19,27.41,27.55,26.97,27.41,135270.0,VNM,-2.276667759425977,0.16621669985136864,-1.9769179159354613,-1.8289744343481815,-0.3138582173628493,1.793044519018159,0.2695017752622592
2014-12-22,27.41,27.41,27.12,27.26,90260.0,VNM,-2.2563935094288086,-0.3105854948154522,-1.920218970177532,-1.814392996182567,-0.3821219785586572,1.7792577668095366,-0.34961822288379196
2014-12-23,27.55,28.72,27.12,27.85,245020.0,VNM,-1.692707647850098,1.9305589498206401,-0.509154604712101,-1.0867997173884045,0.03811876030990765,1.4721524996217064,1.7510270886031605
2014-12-24,27.99,27.99,27.55,27.7,79670.0,VNM,-1.7352323260473592,-0.29688644615854126,1.6682651771229098,-0.6301542246514721,-0.2859591430038125,1.2030279014762804,-0.47766881539746864
2014-12-25,27.55,27.99,27.41,27.55,89620.0,VNM,-1.7768012205434152,-0.28045891068704004,0.6763799371734157,-0.36097389399228363,-0.1485226735065468,0.9805029934495533,-0.3426020374771563
