time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2013-11-26,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-11-27,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-11-28,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-11-29,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-02,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-03,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-04,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-05,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-06,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-09,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-10,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-11,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-12,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-13,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-16,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-17,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-18,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-19,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-20,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-23,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-24,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-25,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-26,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-27,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-30,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2013-12-31,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-02,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-03,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-06,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-07,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-08,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-09,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-10,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-13,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-14,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-15,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-16,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-17,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-20,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-21,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-22,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-23,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-24,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-01-27,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-06,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-07,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-10,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-11,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-12,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-13,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-14,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-17,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-18,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-19,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-20,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-21,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-24,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-25,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-26,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-27,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-02-28,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-03-03,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,
2014-03-04,29.71,29.71,29.71,29.71,500.0,VHM,,0.0,0.0,,,,7.616867247541252
2014-03-05,29.71,29.71,29.71,29.71,300.0,VHM,,0.0,0.0,,,,3.836943087108695
2014-03-06,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.17846246916784628
2014-03-07,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.17846246916784628
2014-03-10,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.17846246916784628
2014-03-11,29.71,29.71,29.71,29.71,200.0,VHM,,0.0,0.0,,,,2.336225817496329
2014-03-12,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-03-13,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-03-14,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-03-17,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-03-18,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-03-19,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-03-20,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-03-21,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-03-24,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-03-25,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-03-26,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-03-27,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-03-28,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-03-31,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-04-01,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-04-02,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-04-03,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.212384165226939
2014-04-04,29.71,29.71,29.71,29.71,1800.0,VHM,,0.0,0.0,,,,7.209734393810609
2014-04-07,29.71,29.71,29.71,29.71,500.0,VHM,,0.0,0.0,,,,1.7797586931460478
2014-04-08,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-10,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-11,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-14,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-15,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-16,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-17,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-18,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-21,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-22,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-23,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-24,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-25,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-28,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-04-29,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-05,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-06,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-07,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-08,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-09,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-12,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-13,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-14,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-15,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-16,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-19,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-20,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-21,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-22,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-23,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-26,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-27,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-28,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-29,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-05-30,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.2199701755573767
2014-06-02,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.1918940713181531
2014-06-03,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.17291459377991814
2014-06-04,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.17291459377991814
2014-06-05,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.17291459377991814
2014-06-06,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.17291459377991814
2014-06-09,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-10,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-11,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-12,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-13,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-16,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-17,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-18,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-19,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-20,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-23,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-24,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-25,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
2014-06-26,29.71,29.71,29.71,29.71,0.0,VHM,,0.0,0.0,,,,-0.15964160127314625
