time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2014-10-03,15.83,15.83,15.67,15.67,450720.0,STB,-1.2707742040641388,-0.015703517587939753,0.005776636713735517,0.013483785489132922,0.39568345323741005,19.370719995564162,0.09804963049234443
2014-10-06,15.67,15.92,15.58,15.92,365740.0,STB,-0.6597285211101271,0.01595405232929159,0.005685407454200986,0.03928766730527423,0.48561151079136694,18.835597863825313,-0.06929048340527041
2014-10-07,15.83,15.92,15.67,15.83,184300.0,STB,-0.8444733127136163,-0.005653266331658302,-0.005653266331658302,0.04234470702285517,0.5,18.338698741496383,-0.42472351046640533
2014-10-08,15.67,15.83,15.67,15.67,86170.0,STB,-1.1958796918029855,-0.010107391029690493,-0.015703517587939753,0.019916412503905134,0.4548736462093862,17.87729241361952,-0.6132825626187439
2014-10-09,15.67,15.83,15.67,15.83,246220.0,STB,-0.7817664239572369,0.0102105934907466,-0.005653266331658302,0.03228467409245437,0.5843621399176956,17.448843680591004,-0.2953288967023844
2014-10-10,15.75,15.92,15.67,15.67,127480.0,STB,-1.1536809464171862,-0.010107391029690493,0.0,0.015121512338282576,0.5338645418326694,16.481661782037673,-0.5125574408956245
2014-10-13,15.67,15.83,15.42,15.5,162900.0,STB,-1.5425665363334695,-0.01084875558391829,-0.02638190954773867,-0.022458085298882418,0.3853211009174312,16.789387643448737,-0.4395247416878586
2014-10-14,15.5,15.58,15.17,15.17,241550.0,STB,-2.311804913761782,-0.021290322580645116,-0.04169298799747312,-0.09669156433959354,0.4019138755980861,17.975273470845508,-0.2669518459380537
2014-10-15,15.42,15.75,15.25,15.75,470800.0,STB,-0.8012266309329567,0.03823335530652594,0.0051052967453733,-0.04208297995086816,0.5155038759689923,18.082214549022023,0.18005123435911485
2014-10-16,15.75,15.75,15.17,15.5,730500.0,STB,-1.4379381919908083,-0.015873015873015928,-0.020846493998736615,-0.04405640969670309,0.4854014598540146,18.470419743675272,0.673381431901272
2014-10-17,15.42,15.5,15.17,15.25,513110.0,STB,-2.0442229778648344,-0.016129032258064502,-0.02680280791320999,-0.08273096502603952,0.39416058394160586,18.83089599585329,0.23115419113232571
2014-10-20,15.25,15.42,15.25,15.33,544120.0,STB,-1.8041955210866376,0.0052459016393442415,-0.010967741935483888,-0.08819488790509768,0.391941391941392,19.165623944304304,0.28916559718272256
2014-10-21,15.33,15.33,15.17,15.25,621430.0,STB,-1.9715639860876064,-0.005218525766470972,0.005273566249176076,-0.09712982396039457,0.38078291814946624,19.798922101046816,0.43132356300998054
2014-10-22,15.17,15.33,15.17,15.25,224860.0,STB,-1.9123585467708177,0.0,-0.031746031746031744,-0.09400889193536055,0.38078291814946624,20.386984675164864,-0.3549247216450413
2014-10-23,15.25,15.25,15.08,15.17,374700.0,STB,-2.0555672115860717,-0.0052459016393442415,-0.021290322580645116,-0.09670952150686316,0.40530303030303033,21.300644395634688,-0.05825697513652453
2014-10-24,15.17,15.25,15.08,15.17,116900.0,STB,-1.9582461664942796,0.0,-0.0052459016393442415,-0.0878401021342201,0.3430962343096235,22.149042707499525,-0.5682736664725291
2014-10-27,15.17,15.17,14.92,15.0,381160.0,STB,-2.292209564920198,-0.011206328279498967,-0.021526418786692814,-0.10160606086281143,0.33198380566801616,23.550139951962578,-0.05167141024521792
2014-10-28,14.92,15.25,14.92,15.25,353590.0,STB,-1.5666085401957808,0.016666666666666607,0.0,-0.05930121552992545,0.41796875000000006,24.195886979432192,-0.11296915819164949
2014-10-29,15.08,15.42,15.08,15.42,251270.0,STB,-1.081311103952549,0.011147540983606596,0.011147540983606596,0.002782709769940387,0.4202334630350194,23.57389327074812,-0.3230131958997638
2014-10-30,15.42,15.5,15.25,15.5,251110.0,STB,-0.8410931795109482,0.005188067444876765,0.02175346077785112,0.059620020164220106,0.46586345381526106,22.490171923765374,-0.3128160020759456
2014-10-31,15.5,15.92,15.33,15.92,972270.0,STB,0.28979189126319954,0.02709677419354839,0.04943968358602513,0.1691794507031024,0.5766423357664233,22.27789432953742,1.0900638909840896
2014-11-03,16.33,16.33,15.83,15.92,306000.0,STB,0.307957448227127,0.0,0.06133333333333324,0.2350739137101609,0.6556016597510372,23.305682997546203,-0.2265129387853035
2014-11-04,15.75,16.0,15.75,15.75,237030.0,STB,-0.1383572513132087,-0.010678391959799027,0.032786885245901676,0.23794182844867207,0.5,23.84171115046272,-0.3631278257286683
2014-11-05,15.58,15.83,15.58,15.67,197670.0,STB,-0.3447184768534577,-0.005079365079365128,0.01621271076523989,0.21552582405430773,0.546448087431694,23.504949818921528,-0.43187907894679106
2014-11-06,15.67,15.83,15.67,15.75,149160.0,STB,-0.12700154410390266,0.0051052967453733,0.016129032258064502,0.20645743855190743,0.6506024096385542,23.192242868204705,-0.5225928447945059
2014-11-07,15.83,15.83,15.67,15.75,169450.0,STB,-0.11939205678167561,0.0,-0.010678391959799027,0.19201111313699593,0.6329113924050632,22.901872128253366,-0.4849390542216878
