time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2014-10-03,15.83,15.83,15.67,15.67,450720.0,STB,-1.2707742040641388,-0.015703517587939753,0.005776636713735517,0.013483785489132922,0.39568345323741005,0.19370719995564162,0.09804963049234443
2014-10-06,15.67,15.92,15.58,15.92,365740.0,STB,-0.6597285211101271,0.01595405232929159,0.005685407454200986,0.03928766730527423,0.48561151079136694,0.18835597863825312,-0.06929048340527041
2014-10-07,15.83,15.92,15.67,15.83,184300.0,STB,-0.8444733127136163,-0.005653266331658302,-0.005653266331658302,0.04234470702285517,0.5,0.18338698741496384,-0.42472351046640533
2014-10-08,15.67,15.83,15.67,15.67,86170.0,STB,-1.1958796918029855,-0.010107391029690493,-0.015703517587939753,0.019916412503905134,0.4548736462093862,0.17877292413619522,-0.6132825626187439
2014-10-09,15.67,15.83,15.67,15.83,246220.0,STB,-0.7817664239572369,0.0102105934907466,-0.005653266331658302,0.03228467409245437,0.5843621399176956,0.17448843680591003,-0.2953288967023844
2014-10-10,15.75,15.92,15.67,15.67,127480.0,STB,-1.1536809464171862,-0.010107391029690493,0.0,0.015121512338282576,0.5338645418326694,0.16481661782037674,-0.5125574408956245
2014-10-13,15.67,15.83,15.42,15.5,162900.0,STB,-1.5425665363334695,-0.01084875558391829,-0.02638190954773867,-0.022458085298882418,0.3853211009174312,0.1678938764344874,-0.4395247416878586
2014-10-14,15.5,15.58,15.17,15.17,241550.0,STB,-2.311804913761782,-0.021290322580645116,-0.04169298799747312,-0.09669156433959354,0.4019138755980861,0.17975273470845507,-0.2669518459380537
2014-10-15,15.42,15.75,15.25,15.75,470800.0,STB,-0.8012266309329567,0.03823335530652594,0.0051052967453733,-0.04208297995086816,0.5155038759689923,0.18082214549022024,0.18005123435911485
2014-10-16,15.75,15.75,15.17,15.5,730500.0,STB,-1.4379381919908083,-0.015873015873015928,-0.020846493998736615,-0.04405640969670309,0.4854014598540146,0.18470419743675273,0.673381431901272
2014-10-17,15.42,15.5,15.17,15.25,513110.0,STB,-2.0442229778648344,-0.016129032258064502,-0.02680280791320999,-0.08273096502603952,0.39416058394160586,0.1883089599585329,0.23115419113232571
2014-10-20,15.25,15.42,15.25,15.33,544120.0,STB,-1.8041955210866376,0.0052459016393442415,-0.010967741935483888,-0.08819488790509768,0.391941391941392,0.19165623944304305,0.28916559718272256
2014-10-21,15.33,15.33,15.17,15.25,621430.0,STB,-1.9715639860876064,-0.005218525766470972,0.005273566249176076,-0.09712982396039457,0.38078291814946624,0.19798922101046817,0.43132356300998054
2014-10-22,15.17,15.33,15.17,15.25,224860.0,STB,-1.9123585467708177,0.0,-0.031746031746031744,-0.09400889193536055,0.38078291814946624,0.20386984675164865,-0.3549247216450413
2014-10-23,15.25,15.25,15.08,15.17,374700.0,STB,-2.0555672115860717,-0.0052459016393442415,-0.021290322580645116,-0.09670952150686316,0.40530303030303033,0.21300644395634688,-0.05825697513652453
2014-10-24,15.17,15.25,15.08,15.17,116900.0,STB,-1.9582461664942796,0.0,-0.0052459016393442415,-0.0878401021342201,0.3430962343096235,0.22149042707499525,-0.5682736664725291
2014-10-27,15.17,15.17,14.92,15.0,381160.0,STB,-2.292209564920198,-0.011206328279498967,-0.021526418786692814,-0.10160606086281143,0.33198380566801616,0.2355013995196258,-0.05167141024521792
2014-10-28,14.92,15.25,14.92,15.25,353590.0,STB,-1.5666085401957808,0.016666666666666607,0.0,-0.05930121552992545,0.41796875000000006,0.2419588697943219,-0.11296915819164949
2014-10-29,15.08,15.42,15.08,15.42,251270.0,STB,-1.081311103952549,0.011147540983606596,0.011147540983606596,0.002782709769940387,0.4202334630350194,0.2357389327074812,-0.3230131958997638
2014-10-30,15.42,15.5,15.25,15.5,251110.0,STB,-0.8410931795109482,0.005188067444876765,0.02175346077785112,0.059620020164220106,0.46586345381526106,0.22490171923765373,-0.3128160020759456
2014-10-31,15.5,15.92,15.33,15.92,972270.0,STB,0.28979189126319954,0.02709677419354839,0.04943968358602513,0.1691794507031024,0.5766423357664233,0.2227789432953742,1.0900638909840896
2014-11-03,16.33,16.33,15.83,15.92,306000.0,STB,0.307957448227127,0.0,0.06133333333333324,0.2350739137101609,0.6556016597510372,0.23305682997546204,-0.2265129387853035
2014-11-04,15.75,16.0,15.75,15.75,237030.0,STB,-0.1383572513132087,-0.010678391959799027,0.032786885245901676,0.23794182844867207,0.5,0.23841711150462722,-0.3631278257286683
2014-11-05,15.58,15.83,15.58,15.67,197670.0,STB,-0.3447184768534577,-0.005079365079365128,0.01621271076523989,0.21552582405430773,0.546448087431694,0.23504949818921528,-0.43187907894679106
2014-11-06,15.67,15.83,15.67,15.75,149160.0,STB,-0.12700154410390266,0.0051052967453733,0.016129032258064502,0.20645743855190743,0.6506024096385542,0.23192242868204704,-0.5225928447945059
2014-11-07,15.83,15.83,15.67,15.75,169450.0,STB,-0.11939205678167561,0.0,-0.010678391959799027,0.19201111313699593,0.6329113924050632,0.22901872128253367,-0.4849390542216878
2014-11-10,15.83,16.0,15.67,16.0,316260.0,STB,0.5728628008601773,0.015873015873015817,0.005025125628140614,0.21907312201259363,0.7142857142857143,0.23211957128350022,-0.18882590937684593
2014-11-11,15.75,16.08,15.75,15.92,406370.0,STB,0.3578588580144022,-0.0050000000000000044,0.0107936507936508,0.2111338415976981,0.6830601092896174,0.23751410055012098,-0.023202995574443514
2014-11-12,16.0,16.08,15.92,15.92,297280.0,STB,0.3621534242205533,0.0,0.01595405232929159,0.19568590376103062,0.7142857142857143,0.24252330629769742,-0.24569746592303457
2014-11-13,15.83,15.92,15.67,15.67,113780.0,STB,-0.31100274223768276,-0.015703517587939753,-0.005079365079365128,0.13195307091594338,0.6250000000000001,0.2332362770482451,-0.6081608716501181
2014-11-14,15.67,15.92,15.58,15.92,190980.0,STB,0.3780727575503815,0.01595405232929159,0.0107936507936508,0.1285532953611707,0.7211538461538461,0.22026662592613455,-0.4605401744024605
2014-11-17,16.08,16.08,15.75,15.75,131480.0,STB,-0.08278622125383882,-0.010678391959799027,-0.015625,0.08933814987197657,0.6250000000000001,0.21464381347006728,-0.5770077599810222
2014-11-18,15.67,15.75,15.42,15.42,254810.0,STB,-0.9668530174419498,-0.020952380952380945,-0.031407035175879394,0.0011053978392700928,0.5,0.2033823381958182,-0.3307819255428796
2014-11-19,15.33,15.58,15.33,15.5,41950.0,STB,-0.7241523176870562,0.005188067444876765,-0.02638190954773867,-0.04053328802113914,0.5,0.19619867800030452,-0.7423308988978065
2014-11-20,15.5,16.0,15.5,15.92,319200.0,STB,0.4159201308925659,0.02709677419354839,0.01595405232929159,0.008117974693047765,0.5,0.19030313673254443,-0.18441288160201744
2014-11-21,15.83,16.0,15.83,15.83,555990.0,STB,0.16297224622629716,-0.005653266331658302,-0.005653266331658302,0.02180297078056714,0.4800000000000001,0.18482870555533865,0.27439850694920565
2014-11-24,15.83,15.83,15.58,15.58,111070.0,STB,-0.5074779489736616,-0.015792798483891368,-0.0107936507936508,-0.015033968219165474,0.46351931330472107,0.17300084941709895,-0.6055564354626329
2014-11-25,15.83,15.83,15.58,15.67,299160.0,STB,-0.241846187696587,0.005776636713735517,0.01621271076523989,-0.022562576868661855,0.5,0.16201784014587634,-0.22130687831797688
2014-11-26,15.67,15.75,15.58,15.58,720180.0,STB,-0.46547987521774636,-0.00574345883854499,0.005161290322580614,-0.04306777205166784,0.46382978723404256,0.15181933153688393,0.6015198286097002
2014-11-27,15.5,15.58,15.42,15.5,70630.0,STB,-0.6629052409059918,-0.005134788189987138,-0.02638190954773867,-0.06920127336367747,0.44855967078189296,0.14844987520003458,-0.6734943136421967
2014-11-28,15.75,15.75,15.42,15.5,78850.0,STB,-0.6373816224537384,0.0,-0.020846493998736615,-0.08378121555266821,0.3853211009174312,0.13817130157954138,-0.6403356956308319
2014-12-01,15.58,15.67,15.33,15.67,120360.0,STB,-0.1135133097348714,0.010967741935483888,0.005776636713735517,-0.058513171658346214,0.44493392070484583,0.132119853334843,-0.5453498862449199
2014-12-02,15.5,15.58,15.42,15.42,71760.0,STB,-0.8386986232135137,-0.01595405232929159,-0.01595405232929159,-0.08777646429697365,0.4007936507936508,0.12650065139333733,-0.6227400266324239
2014-12-03,15.42,15.58,15.42,15.42,72270.0,STB,-0.8379389008794588,0.0,-0.010269576379974388,-0.10870550668813124,0.44493392070484583,0.12128282101908208,-0.6037869360391644
2014-12-04,15.42,15.75,15.17,15.5,213750.0,STB,-0.5523487360751512,0.005188067444876765,0.0,-0.10086545584957174,0.4,0.126282794698113,-0.3256136873278164
2014-12-05,15.75,15.75,15.5,15.5,168870.0,STB,-0.5316773835124957,0.0,0.0,-0.09110318982377084,0.4352331606217616,0.13092562740007024,-0.4067689401139005
2014-12-08,15.5,15.58,15.42,15.42,164790.0,STB,-0.8175799059655403,-0.005161290322580614,-0.01595405232929159,-0.0985895467180371,0.5,0.13819849311804105,-0.4139808378530668
2014-12-09,15.33,15.42,15.17,15.17,351570.0,STB,-1.7417807226253743,-0.01621271076524,-0.01621271076524,-0.15662803627260574,0.4108108108108107,0.1530164809562093,-0.054521515557746716
2014-12-10,15.08,15.17,15.0,15.17,173280.0,STB,-1.6678492192062164,0.0,-0.01621271076524,-0.18047116377379427,0.23776223776223773,0.17132279248610807,-0.3987985694836263
2014-12-11,15.0,15.42,14.83,14.83,512100.0,STB,-2.7522866595962983,-0.022412656558998045,-0.04322580645161289,-0.25493261942075424,0.20238095238095227,0.17488325327500334,0.2517880487695664
2014-12-12,15.08,15.17,15.0,15.17,25390.0,STB,-1.4707102136424857,0.022926500337154376,-0.021290322580645116,-0.20946315269387838,0.3841807909604519,0.1781893954361204,-1.1229040525093898
2014-12-15,15.17,15.25,15.0,15.0,137620.0,STB,-1.9828914493595855,-0.011206328279498967,-0.027237354085603127,-0.20170000291107645,0.318918918918919,0.17714189204451658,-0.6908460118716594
2014-12-16,14.92,15.0,14.67,14.75,230210.0,STB,-2.656418051561249,-0.01666666666666672,-0.02768622280817401,-0.23225567306162115,0.29353233830845765,0.18652640297420373,-0.3144039927744575
2014-12-17,14.75,14.83,13.75,13.92,917710.0,STB,-4.362677799167682,-0.05627118644067797,-0.0823994726433751,-0.3420573908945891,0.2137681159420289,0.2121470595995933,2.528286965073217
2014-12-18,13.83,13.92,13.25,13.33,2906040.0,STB,-4.650201931912895,-0.04238505747126431,-0.10114632501685772,-0.4108681674331748,0.17611940298507464,0.24135947520378181,6.18564887897448
2014-12-19,13.33,13.42,12.92,13.25,28898080.0,STB,-4.0249394293971905,-0.006001500375093727,-0.12656558998022416,-0.4110520759908347,0.1288343558282209,0.27135528493202654,7.569891913851628
2014-12-22,13.92,14.17,13.92,14.17,274960.0,STB,-2.198730686698494,0.06943396226415088,-0.055333333333333345,-0.3043609349838416,0.34096692111959287,0.27475501851218526,-0.1500336600250413
2014-12-23,14.42,14.58,14.17,14.58,1486810.0,STB,-1.4206185152663455,0.028934368383909614,-0.0115254237288136,-0.178585821176136,0.4032258064516129,0.26771896001481754,0.17586458692440307
2014-12-24,14.25,14.58,14.08,14.58,2671070.0,STB,-1.3691156617408315,0.0,0.047413793103448176,-0.08656171762970592,0.39201877934272306,0.26265285436675617,0.4841023415236102
2014-12-25,14.58,14.58,14.33,14.5,886790.0,STB,-1.4509422007980752,-0.005486968449931462,0.08777194298574642,-0.028632931559425548,0.3847926267281106,0.25794861340784203,0.001282200874862279
2014-12-26,14.42,14.58,14.25,14.58,1188050.0,STB,-1.268413376018056,0.0055172413793103114,0.10037735849056606,0.022334359725368496,0.4032258064516129,0.2550184138958409,0.07908096542214066
2014-12-29,14.58,14.58,14.33,14.5,825120.0,STB,-1.3536432001974974,-0.005486968449931462,0.023288637967536996,0.04905292096455539,0.4196642685851319,0.2522975143489827,-0.020694217447997463
2014-12-30,14.5,15.0,14.33,15.0,1359780.0,STB,-0.4933041669954443,0.034482758620689724,0.028806584362139898,0.12245789658091871,0.48179871520342615,0.2382616970389047,0.11802341901118667
