time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2017-08-03,46.2,46.35,45.98,46.2,331860.0,PLX,0.32836380733160386,-0.3865225474891919,-0.45231728493332174,-1.0176984166050012,-1.7581050479737936,-1.827721683379205,-0.9781416380029222
2017-08-04,46.06,46.86,45.98,46.64,515090.0,PLX,0.41304632844730155,0.17921764181774216,-0.6469508546290026,-0.8398812719427138,-1.344401746331824,-1.7955680994948682,-0.7379712445829122
2017-08-07,46.64,48.99,46.57,48.99,1648590.0,PLX,1.0522510673696657,1.9147396433184385,0.5643193752092917,-0.3379174568363824,-0.683707156078136,-1.8971819017782672,0.6538843059760897
2017-08-08,48.99,50.6,48.99,49.5,1347990.0,PLX,1.2024254606583953,0.21161770564347268,0.7030553159549525,0.06599828413420994,-0.6228408764860671,-1.8667181892310016,0.3625856545135707
2017-08-09,49.5,49.87,48.04,48.26,699190.0,PLX,0.8214530132709417,-1.3407175856655134,0.20837741009411045,0.1220330378953643,-0.8083230882632267,-1.906901556219603,-0.486177714078595
2017-08-10,47.67,48.4,47.52,47.82,283290.0,PLX,0.6631249619330876,-0.6113912468299325,0.1213062817988501,0.08363743603054022,-0.881061383521744,-1.9671842447881154,-1.0406759779216288
2017-08-11,47.67,48.33,47.08,47.3,186140.0,PLX,0.4504523446547318,-0.6798722594022408,-0.20213632842453855,-0.01889678492755414,-0.5213786013380797,-2.018489349116335,-1.3629049781888194
2017-08-14,47.3,48.55,47.08,48.4,264910.0,PLX,0.8347645187989279,1.1015805175880469,-0.6927020564123733,0.11048878629576188,-0.5688153147193917,-2.0564854693923773,-1.2939822882474745
2017-08-15,48.62,48.62,48.04,48.62,269720.0,PLX,0.8890182401954342,0.1097012942616222,-0.8264509901816505,0.25324301661831133,-0.42131041865508984,-2.0775166549861335,-1.3782927883395206
2017-08-16,48.62,48.92,48.04,48.48,578890.0,PLX,0.8112460173630335,-0.3090753305673179,-0.2733329376544534,0.3332785930985461,0.020435254369753755,-2.0647901638539676,-0.6281745100883896
2017-08-17,48.48,48.62,48.26,48.26,202030.0,PLX,0.7010666793232436,-0.39386203685252974,-0.11594052579572652,0.3461633392549058,-0.32095730752419727,-2.045293548205898,-1.502942139085799
2017-08-18,48.26,48.7,48.18,48.48,287630.0,PLX,0.7733771289173691,0.07827903794437184,0.31277598403360884,0.39677800566328286,0.23275211363456147,-2.0134990657521743,-1.2525575777579194
2017-08-21,49.14,49.8,48.99,49.36,1445250.0,PLX,1.124356133454188,0.8463293592157978,0.16124629873368787,0.6333336835654335,0.4466675989533494,-1.9075551973681664,1.469463472921739
2017-08-22,49.65,49.72,48.62,48.92,211800.0,PLX,0.9055963846002273,-0.6284142507027383,-0.21183117855151984,0.680694897930009,0.2233138255926366,-1.8437156111739037,-1.374930435583816
2017-08-23,48.62,48.99,48.55,48.92,103940.0,PLX,0.8801501046476711,-0.1323902310395705,-0.12013376823662018,0.6994395732809539,0.32440803802646445,-1.7899761441054802,-1.5675468300893574
2017-08-24,48.84,49.72,48.7,49.58,865230.0,PLX,1.155568008227826,0.5994252640521507,0.3859809042107336,0.8670148373906624,0.41130959813352125,-1.6936839699870698,0.14653159718833206
2017-08-25,49.58,50.16,49.36,49.5,501000.0,PLX,1.108380322535242,-0.25902653737543935,0.21580407846279778,0.9059969455058272,-0.42886394104857356,-1.5804943798374504,-0.6572589762016275
