time,open,high,low,close,volume,symbol,close_norm,return_1d,return_5d,macd,rsi,adx,volume_norm
2014-10-03,50.69,50.69,49.29,49.29,317020.0,GAS,-1.435913834981663,-0.01851851851851849,-0.01851851851851849,-0.14155638301307805,0.2551020408163265,28.467926791360885,-0.15316376707675608
2014-10-06,49.29,50.22,49.29,49.29,268300.0,GAS,-1.4139555522983676,0.0,-0.009445337620578753,-0.12091216394831836,0.26444263628966636,28.093826556830702,-0.41787442204615793
2014-10-07,49.29,50.69,49.29,49.76,260790.0,GAS,-1.2202280142483557,0.009535402718604091,0.009535402718604091,-0.08642731465210758,0.30243902439024395,27.36301277068523,-0.4778359942074296
2014-10-08,50.22,50.69,49.76,50.69,346960.0,GAS,-0.8488500971042893,0.018689710610932497,0.0,-0.032644075608789444,0.42543458371454695,26.684399969264437,-0.022843267182758056
2014-10-09,51.62,53.94,51.62,53.94,1053420.0,GAS,0.43824353267742283,0.0641152101006115,0.07407407407407396,0.09089352494771608,0.542274052478134,25.682100616715307,3.363102877749714
2014-10-10,53.94,55.34,52.55,52.55,426340.0,GAS,-0.14291128924930463,-0.025769373377827254,0.06613917630350974,0.13315092151703137,0.5,25.42039585377898,0.2950303198228918
2014-10-13,52.08,52.55,50.22,51.62,707080.0,GAS,-0.5344495717505752,-0.01769743101807797,0.047271251775207856,0.13213506430282215,0.5333333333333333,23.772406149071568,1.5955891371291482
2014-10-14,51.62,52.08,50.69,50.69,238800.0,GAS,-0.9199807382495108,-0.018016272762495178,0.018689710610932497,0.10311737584935464,0.5714285714285714,22.2421299947004,-0.6387018835242514
2014-10-15,50.22,51.15,48.83,50.22,494960.0,GAS,-1.0928899238534826,-0.009272045768396131,-0.009272045768396131,0.0695505042441719,0.5183121019108281,21.435034095332274,0.6022913877042285
2014-10-16,50.22,50.22,46.97,47.9,1095120.0,GAS,-1.9500025188455246,-0.04619673436877736,-0.11197626992955134,-0.011767303496113634,0.41955617198335643,21.466071269772684,3.1501960712375103
2014-10-17,47.43,48.83,46.27,46.5,1195380.0,GAS,-2.3510643971560725,-0.029227557411273475,-0.11512844909609887,-0.08878183551417194,0.39388020833333326,21.759259122786116,3.226432590448737
2014-10-20,47.43,48.36,47.43,47.43,316670.0,GAS,-1.907514019312497,0.020000000000000018,-0.08117008911274692,-0.10405274435051484,0.44121365360303405,22.03150498629859,-0.35507993451226927
2014-10-21,47.9,50.69,47.43,50.69,831910.0,GAS,-0.7050038189037955,0.06873286949188273,0.0,-0.030808243572840104,0.5,20.897656205711026,1.6700156891986202
2014-10-22,50.22,50.69,49.76,50.22,243570.0,GAS,-0.8684936482416584,-0.009272045768396131,0.0,0.0086457794154455,0.5,19.844796623736862,-0.6718970325280247
2014-10-23,49.76,50.22,48.83,48.83,346850.0,GAS,-1.3421150836889701,-0.02767821585025887,0.019415448851774597,0.003781083899475093,0.4873208379272326,19.3148080352006,-0.2740870370062999
2014-10-24,48.83,49.76,47.9,48.36,362550.0,GAS,-1.4709652171236125,-0.009625230391152928,0.040000000000000036,-0.0069598717475285775,0.4750134336378291,19.24239342048119,-0.2205789805060855
2014-10-27,48.36,48.83,47.43,48.36,262960.0,GAS,-1.4255089656239879,0.0,0.019607843137254832,-0.010092317051061846,0.4614112458654906,19.38074811139639,-0.6160445957452886
2014-10-28,47.9,48.36,47.43,48.36,179010.0,GAS,-1.3902463191172845,0.0,-0.045965673702899945,-0.008485682313690185,0.43230679837303887,19.509220324389073,-0.9521656821078357
2014-10-29,48.83,49.76,48.83,49.29,138430.0,GAS,-1.0521568464234252,0.019230769230769162,-0.01851851851851849,0.01594029874561547,0.34385493619879115,18.689339504793658,-1.0908442110186312
2014-10-30,49.29,49.76,48.36,48.36,241090.0,GAS,-1.3184486738757393,-0.018867924528301883,-0.009625230391152928,0.013035814835761694,0.35481635481635476,18.17599438081101,-0.6572659858325032
2014-10-31,48.83,49.29,47.9,49.29,437850.0,GAS,-0.9789875453432048,0.019230769230769162,0.019230769230769162,0.033046941694911736,0.41926541926541927,17.941193172016614,0.12370354960285977
2014-11-03,49.29,49.76,48.83,48.83,246170.0,GAS,-1.09640368004818,-0.00933252180969768,0.009718775847808114,0.03659226534385023,0.43338108882521487,17.39160959088685,-0.6467895704605718
2014-11-04,48.83,49.29,48.36,48.36,213660.0,GAS,-1.2095672909187172,-0.009625230391152928,0.0,0.029542924956462924,0.43338108882521487,17.148590892981886,-0.7577196644781523
2014-11-05,48.83,49.29,47.9,48.36,160910.0,GAS,-1.1705522950537384,0.0,-0.018867924528301883,0.026094410480620497,0.5197594501718215,17.18156292866256,-0.9738268620891577
2014-11-06,48.83,48.83,48.36,48.36,227150.0,GAS,-1.134732648841189,0.0,0.0,0.024941949960142828,0.5908203125,17.212179818937475,-0.7085004485646886
2014-11-07,48.36,48.83,47.9,48.83,138310.0,GAS,-0.96190231696034,0.009718775847808114,-0.00933252180969768,0.03468303587366823,0.5715746421267894,17.51455953585744,-1.0336868022068426
2014-11-10,48.83,49.29,48.36,48.36,333020.0,GAS,-1.0803803536792158,-0.009625230391152928,-0.009625230391152928,0.031602600750905034,0.33333333333333326,17.381226725794647,-0.2694355153961411
2014-11-11,48.83,50.69,48.36,49.76,731610.0,GAS,-0.6290705626030574,0.028949545078577277,0.028949545078577277,0.05804302820203531,0.4709595959595959,16.139787681383893,1.273155778089288
2014-11-12,49.76,49.76,48.83,49.29,282280.0,GAS,-0.7557248144083454,-0.009445337620578753,0.019230769230769162,0.06405503538922429,0.5328571428571429,14.98702285443105,-0.5017334923713328
2014-11-13,49.29,49.76,48.83,49.29,290900.0,GAS,-0.7349701899972994,0.0,0.019230769230769162,0.06626183825113577,0.5712098009188362,13.916598372260554,-0.456408400677976
2014-11-14,48.83,49.29,48.36,48.36,284120.0,GAS,-0.989716552477414,-0.018867924528301883,-0.009625230391152928,0.047462979817807505,0.5,13.306088728077457,-0.483229107074685
2014-11-17,48.83,49.29,48.36,48.36,161090.0,GAS,-0.9576226004948376,0.0,0.0,0.0349684193473866,0.5,12.739186915621724,-0.9539703357543622
2014-11-18,48.36,48.83,47.9,47.9,148510.0,GAS,-1.0637733840984651,-0.00951199338296116,-0.037379421221864995,0.01806265220235755,0.40057224606580816,12.601010169242084,-0.9729008252978406
2014-11-19,47.9,48.36,46.97,46.97,476190.0,GAS,-1.3122071845407877,-0.019415448851774486,-0.047068370866301446,-0.010472092704740485,0.40057224606580816,13.180874644741849,0.37397952627301945
2014-11-20,47.43,47.9,46.97,47.43,262890.0,GAS,-1.1365723047993095,0.00979348520332124,-0.037735849056603765,-0.01750812843469683,0.35736196319018404,13.719320229134487,-0.4933903263310468
2014-11-21,47.9,47.9,46.27,46.27,368980.0,GAS,-1.4574445866219443,-0.024457094665823242,-0.04321753515301896,-0.042877036061239236,0.32271468144044335,14.72018196495145,-0.06753517273695107
2014-11-24,46.04,46.27,45.34,46.04,289970.0,GAS,-1.5030982640276063,-0.0049708234277070495,-0.047973531844499595,-0.060824770655616874,0.33381088825214905,16.22942447546088,-0.3836302331255433
2014-11-25,46.04,46.97,45.8,45.8,274560.0,GAS,-1.5443384273001828,-0.005212858384013974,-0.04384133611691021,-0.07243435706026399,0.3227146814404431,16.82103642323287,-0.4340828927957112
2014-11-26,46.27,46.27,43.25,43.71,923580.0,GAS,-2.1650494768786093,-0.04563318777292569,-0.06940600383223328,-0.11756965720665197,0.2502685284640171,18.700338338161647,2.1124905468480177
2014-11-27,43.71,43.71,41.62,42.32,768630.0,GAS,-2.520126945932096,-0.03180050331731865,-0.10773771874341131,-0.16508637158078154,0.18181818181818188,21.03499938813046,1.442449713139229
2014-11-28,41.39,41.62,39.53,39.99,1153940.0,GAS,-3.0452943645539827,-0.05505671077504726,-0.13572509185217208,-0.2220268708355355,0.15384615384615385,23.78266604517677,2.7051132413083434
2014-12-01,39.29,40.46,39.06,39.53,980190.0,GAS,-2.9698016456877347,-0.011502875718929717,-0.14139878366637704,-0.24608982641848245,0.04125560538116588,26.44648988973393,1.9637922426913275
2014-12-02,40.46,40.46,39.76,39.99,392080.0,GAS,-2.6500448931041336,0.011636731596256,-0.12685589519650642,-0.2324785137301321,0.08258527827648124,28.920040602537004,-0.12323576581681868
2014-12-03,40.22,40.92,40.22,40.69,310010.0,GAS,-2.330930355037549,0.017504376094023444,-0.06909174102036153,-0.1970454775190715,0.13682432432432406,30.730811787748756,-0.42953757087310307
